id,name,type,nationality,team,debut_year,last_year,active,birth_year
v_kranj,SK Triglav Kranj,3,NA,NA,NA,NA,NA,NA
v_moskau,GBU TSOVS Moskovskaya obl MBU SSHOR,3,NA,NA,NA,NA,NA,NA
v_zakopane_eve,KS Eve nement Zakopane,3,NA,NA,NA,NA,NA,NA
v_raelingen,Raelingen SK,3,NA,NA,NA,NA,NA,NA
v_leninogorsk,MBU DO Sshor Leninogorsk,3,NA,NA,NA,NA,NA,NA
v_ljubno,SSK Ljubno BTC,3,NA,NA,NA,NA,NA,NA
v_schwarzach,SV Schwarzach,3,NA,NA,NA,NA,NA,NA
v_oberaudorf,WSV Oberaudorf,3,NA,NA,NA,NA,NA,NA
v_kiteen,Kiteen Urheilijat,3,NA,NA,NA,NA,NA,NA
v_menges,SSK Menges,3,NA,NA,NA,NA,NA,NA
v_seekirchen,SC Seekirchen,3,NA,NA,NA,NA,NA,NA
v_oberstdorf,SC Oberstdorf,3,NA,NA,NA,NA,NA,NA
v_woergl,SC Woergl,3,NA,NA,NA,NA,NA,NA
v_stjohann,SC St Johann,3,NA,NA,NA,NA,NA,NA
v_velenje,SSK Velenje,3,NA,NA,NA,NA,NA,NA
v_jablonec,SKP Jablonec,3,NA,NA,NA,NA,NA,NA
v_otaru,Otaru Ski Association,3,NA,NA,NA,NA,NA,NA
v_puijon,Puijon Hiihtoseura,3,NA,NA,NA,NA,NA,NA
v_ruhpolding,SC Ruhpolding,3,NA,NA,NA,NA,NA,NA
v_tromsoe,Tromsoe SK,3,NA,NA,NA,NA,NA,NA
v_soere,Soere Al IL,3,NA,NA,NA,NA,NA,NA
v_kongsberg,Kongsberg IF,3,NA,NA,NA,NA,NA,NA
v_siegsdorf,TSV Siegsdorf,3,NA,NA,NA,NA,NA,NA
v_badelster,SG Medizin Bad Elster,3,NA,NA,NA,NA,NA,NA
v_toggenburg,SSC Toggenburg,3,NA,NA,NA,NA,NA,NA
v_nsa,NSA,3,NA,NA,NA,NA,NA,NA
v_sprova,Sprova IL,3,NA,NA,NA,NA,NA,NA
v_villach,SV Villach,3,NA,NA,NA,NA,NA,NA
v_ljubljana,SSK Ilirija Ljubljana,3,NA,NA,NA,NA,NA,NA
v_steinkjer,Steinkjer SK,3,NA,NA,NA,NA,NA,NA
v_hinzenbach,UVB Hinzenbach,3,NA,NA,NA,NA,NA,NA
v_zakopane_azs,AZS Zakopane,3,NA,NA,NA,NA,NA,NA
v_ihan,SSK Sam Ihan,3,NA,NA,NA,NA,NA,NA
v_hinterzarten,SC Hinterzarten,3,NA,NA,NA,NA,NA,NA
v_ounasvaara,Ounasvaaran Hiihtoseura,3,NA,NA,NA,NA,NA,NA
v_zakopane_wks,WKS Zakopane,3,NA,NA,NA,NA,NA,NA
v_wisla,KS Wisła Ustronianka,3,NA,NA,NA,NA,NA,NA
v_rastbuechl,WSV DJK Rastbuechl,3,NA,NA,NA,NA,NA,NA
v_ringkollen,Ringkollen SK,3,NA,NA,NA,NA,NA,NA
v_furtwangen,SC Furtwangen,3,NA,NA,NA,NA,NA,NA
v_asker,Asker SK,3,NA,NA,NA,NA,NA,NA
v_megmilk,Megmilk Snow Brand,3,NA,NA,NA,NA,NA,NA
v_bystra,LKS Klimczok Bystra,3,NA,NA,NA,NA,NA,NA
v_lahden,Lahden Hiihtoseura,3,NA,NA,NA,NA,NA,NA
v_bischofshofen,SC Bischofshofen,3,NA,NA,NA,NA,NA,NA
v_achomitz,SV Achomitz Zahomc,3,NA,NA,NA,NA,NA,NA
v_kitzbuehel,Kitzbueheler Ski Club,3,NA,NA,NA,NA,NA,NA
v_wisla_wss,WSS Wisla,3,NA,NA,NA,NA,NA,NA
v_rateceplanica,Nd Ratece planica,3,NA,NA,NA,NA,NA,NA
v_kiefersfelden,WSV Kiefersfelden,3,NA,NA,NA,NA,NA,NA
v_mayrhofen,SC Mayrhofen,3,NA,NA,NA,NA,NA,NA
v_valledejoux,Vallee de Joux,3,NA,NA,NA,NA,NA,NA
v_willingen,SC Willingen,3,NA,NA,NA,NA,NA,NA
v_lommedalen,Lommedalen IL,3,NA,NA,NA,NA,NA,NA
v_hornidal,Hornindal IL,3,NA,NA,NA,NA,NA,NA
v_horw,Skiclub Horw,3,NA,NA,NA,NA,NA,NA
v_brand,SC Brand,3,NA,NA,NA,NA,NA,NA
v_kuusamo,Kuusamon Erae Veikot,3,NA,NA,NA,NA,NA,NA
v_aue,SG Nickelhuette Aue eV,3,NA,NA,NA,NA,NA,NA
v_taku,Team Taku,3,NA,NA,NA,NA,NA,NA
v_leshouches,Ski Club Les Houches,3,NA,NA,NA,NA,NA,NA
v_fiammegialle,GS Fiamme Gialle,3,NA,NA,NA,NA,NA,NA
v_badmitterndorf,WSC Bad Mitterndorf,3,NA,NA,NA,NA,NA,NA
v_snowbrand,Snow Brand,3,NA,NA,NA,NA,NA,NA
v_waldzell,SC Waldzell,3,NA,NA,NA,NA,NA,NA
v_einsiedeln,SC Einsiedeln,3,NA,NA,NA,NA,NA,NA
v_lomnice,LSK Lomnice nad Popelkou,3,NA,NA,NA,NA,NA,NA
v_liberec,TJ Dukla Liberec,3,NA,NA,NA,NA,NA,NA
v_magadan,Osvsm Magadan,3,NA,NA,NA,NA,NA,NA
v_oberhof,WSV Oberhof 05,3,NA,NA,NA,NA,NA,NA
v_orkdal,Orkdal IL,3,NA,NA,NA,NA,NA,NA
v_byaasen,Byaasen IL,3,NA,NA,NA,NA,NA,NA
v_mizuno,Mizuno,3,NA,NA,NA,NA,NA,NA
v_rollag,Rollag Veggli,3,NA,NA,NA,NA,NA,NA
v_oevrevoll,Oevrevoll Hosle IL,3,NA,NA,NA,NA,NA,NA
v_eldar,Eldar IL,3,NA,NA,NA,NA,NA,NA
v_fitski,Fit Ski,3,NA,NA,NA,NA,NA,NA
v_ufa,Lokomotiva,3,NA,NA,NA,NA,NA,NA
v_jyvaeskylaen,Jyvaeskylaen Hiihtoseura,3,NA,NA,NA,NA,NA,NA
v_lauscha,WSV 08 Lauscha,3,NA,NA,NA,NA,NA,NA
v_flyinglaboratory,Flying Laboratory SC,3,NA,NA,NA,NA,NA,NA
v_alaskajumping,Alaska Jumping Club,3,NA,NA,NA,NA,NA,NA
v_dolomiti,SK Dolomiti Ljubljana,3,NA,NA,NA,NA,NA,NA
v_katowice,AZS AWF Katowice,3,NA,NA,NA,NA,NA,NA
v_absam,HSV Absam,3,NA,NA,NA,NA,NA,NA
v_fersped,SSK Ilirija Fersped,3,NA,NA,NA,NA,NA,NA
v_hornindal,Hornindal IL,3,NA,NA,NA,NA,NA,NA
aut,Austria,4,NA,NA,NA,NA,NA,NA
sui,Switzerland,4,NA,NA,NA,NA,NA,NA
pol,Poland,4,NA,NA,NA,NA,NA,NA
ger,Germany,4,NA,NA,NA,NA,NA,NA
fin,Finland,4,NA,NA,NA,NA,NA,NA
cze,Czech Republic,4,NA,NA,NA,NA,NA,NA
rus,Russia,4,NA,NA,NA,NA,NA,NA
jpn,Japan,4,NA,NA,NA,NA,NA,NA
ita,Italy,4,NA,NA,NA,NA,NA,NA
nor,Norway,4,NA,NA,NA,NA,NA,NA
fra,France,4,NA,NA,NA,NA,NA,NA
slo,Slovenia,4,NA,NA,NA,NA,NA,NA
bul,Bulgaria,4,NA,NA,NA,NA,NA,NA
usa,United States of America,4,NA,NA,NA,NA,NA,NA
wc25,World Championship 2025,5,NA,NA,NA,NA,NA,NA
wc23,World Championship 2023,5,NA,NA,NA,NA,NA,NA
wc21,World Championship 2021,5,NA,NA,NA,NA,NA,NA
wc19,World Championship 2019,5,NA,NA,NA,NA,NA,NA
wc17,World Championship 2017,5,NA,NA,NA,NA,NA,NA
wc15,World Championship 2015,5,NA,NA,NA,NA,NA,NA
wc13,World Championship 2013,5,NA,NA,NA,NA,NA,NA
wc11,World Championship 2011,5,NA,NA,NA,NA,NA,NA
wc09,World Championship 2009,5,NA,NA,NA,NA,NA,NA
wc07,World Championship 2007,5,NA,NA,NA,NA,NA,NA
wc05,World Championship 2005,5,NA,NA,NA,NA,NA,NA
wc03,World Championship 2003,5,NA,NA,NA,NA,NA,NA
wc01,World Championship 2001,5,NA,NA,NA,NA,NA,NA
oly22,Olympische Winterspiele 2022,5,NA,NA,NA,NA,NA,NA
oly18,Olympische Winterspiele 2018,5,NA,NA,NA,NA,NA,NA
oly14,Olympische Winterspiele 2014,5,NA,NA,NA,NA,NA,NA
oly10,Olympische Winterspiele 2010,5,NA,NA,NA,NA,NA,NA
oly06,Olympische Winterspiele 2006,5,NA,NA,NA,NA,NA,NA
oly02,Olympische Winterspiele 2002,5,NA,NA,NA,NA,NA,NA
